"pathway","riskfactor","V1","V2","V3"
"direct","dairy_tot",11345.5751673006,10497.9604363509,11013.1929746326
"medBMI","dairy_tot",0,0,0
"medSBP","dairy_tot",0,0,0
"direct","leg_tot",15233.0407905378,15403.8658412847,15400.6323417291
"medBMI","leg_tot",18653.7112941751,18241.8932604831,18323.9300873457
"medSBP","leg_tot",0,0,0
