"female","race","pathway","riskfactor","V1","V2","V3"
0,1,"direct","dairy_tot",3932.98093742544,3199.34683397668,3897.31466102369
0,1,"medBMI","dairy_tot",0,0,0
0,1,"medSBP","dairy_tot",0,0,0
0,2,"direct","dairy_tot",729.284987701897,839.827915290856,875.348215632845
0,2,"medBMI","dairy_tot",0,0,0
0,2,"medSBP","dairy_tot",0,0,0
0,3,"direct","dairy_tot",591.198932490674,596.742465669104,549.342248013556
0,3,"medBMI","dairy_tot",0,0,0
0,3,"medSBP","dairy_tot",0,0,0
0,4,"direct","dairy_tot",624.739050481926,589.379752739887,693.52240968557
0,4,"medBMI","dairy_tot",0,0,0
0,4,"medSBP","dairy_tot",0,0,0
1,1,"direct","dairy_tot",3657.2478646797,3568.34765800901,3139.41570301091
1,1,"medBMI","dairy_tot",0,0,0
1,1,"medSBP","dairy_tot",0,0,0
1,2,"direct","dairy_tot",902.227867287836,820.366852877648,920.44059630272
1,2,"medBMI","dairy_tot",0,0,0
1,2,"medSBP","dairy_tot",0,0,0
1,3,"direct","dairy_tot",460.684746833209,481.327158941706,539.426493909293
1,3,"medBMI","dairy_tot",0,0,0
1,3,"medSBP","dairy_tot",0,0,0
1,4,"direct","dairy_tot",447.210780399958,402.621798845995,398.382647054008
1,4,"medBMI","dairy_tot",0,0,0
1,4,"medSBP","dairy_tot",0,0,0
0,1,"direct","leg_tot",2252.02091268344,2579.05154423283,2230.13160556388
0,1,"medBMI","leg_tot",2602.49731062263,2595.12754063505,2148.75625138721
0,1,"medSBP","leg_tot",0,0,0
0,2,"direct","leg_tot",352.353504475118,304.160211404662,365.789451239524
0,2,"medBMI","leg_tot",413.214509454497,328.320391783316,330.697946657703
0,2,"medSBP","leg_tot",0,0,0
0,3,"direct","leg_tot",45.6079271822587,14.5358949837954,50.0728551878318
0,3,"medBMI","leg_tot",60.2083362364773,20.9700007810803,52.343075380774
0,3,"medSBP","leg_tot",0,0,0
0,4,"direct","leg_tot",52.2659398859711,77.994416964934,66.6288910139675
0,4,"medBMI","leg_tot",48.8180198912334,69.3987730176205,53.3675377915131
0,4,"medSBP","leg_tot",0,0,0
1,1,"direct","leg_tot",2220.4468902599,1881.19246815905,1734.23235824902
1,1,"medBMI","leg_tot",2681.2209456323,2398.53524446081,2582.02668699593
1,1,"medSBP","leg_tot",0,0,0
1,2,"direct","leg_tot",159.939287538302,244.832600900511,407.178990707704
1,2,"medBMI","leg_tot",258.118986595592,357.504611692651,500.782243590067
1,2,"medSBP","leg_tot",0,0,0
1,3,"direct","leg_tot",69.7270616663757,132.107687786436,74.2955412295259
1,3,"medBMI","leg_tot",120.437573584421,199.383520862381,126.053876235806
1,3,"medSBP","leg_tot",0,0,0
1,4,"direct","leg_tot",56.3680754072145,76.3547947711552,114.759688066895
1,4,"medBMI","leg_tot",109.912940240234,122.738903147079,153.921857644138
1,4,"medSBP","leg_tot",0,0,0
